,good,normal,bad,status,charge,method,region,price_list,sold,image_count,description
36,901,20,5,新品、未使用,送料込み(出品者負担),未定,東京都,450,0,7.0,"===================
新品未使用
全国送料無料　　　　　　　　　
コメ無し即買い歓迎！
===================


【取り扱いAirPodsケース】
#CIELOairpodsケース

ホワイト/パステルピンク/ショッキングピンク/ライトグリーン/ライトブルー/イエロー/オレンジ/レッド/パープル/ブラック
上記にて各種カラー出品しております。

【商品説明】
シリコン素材の柔らかいairpods専用ケースです。

軽くてシンプルなデザインの為外見を損なわず、エアーポッズを保護してくれます。
下部に充電用の穴が開いているので、カバーを外さずそのままケーブル充電が可能です。

また、カラビナも付属致しますので、カバンやリュックに付ける事が出来携帯性に優れます。


【製品仕様】
■商品内容： AirPods シリコンケース カラビナ付き
■カラー：パステルピンク
■素材：シリコン
■ 対応機種： 第一世代/第二世代
※i10twsなどairpodsと同じサイズの物にも使用可能です。

【発送について】
発送は基本的に1-2日以内に発送させていただきます。
本商品は普通郵便もしくはクリックポストの簡易包装での発送を予定しております。

【注意事項】
本商品は海外品となります。
新品未開封の商品となり検品は行なっておりますが、汚れ、細かな傷などが生じている可能性があります。
予めご理解の上、ご購入のほうよろしくお願い申し上げます。



#i11tws #i12tws #i9tws #i7stws #エアーポッズ #エアーポッヅ"
37,202,6,1,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,山口県,19400,1,3.0,"★即日発送（早ければ数時間以内に即発送します！）
★匿名配送


安心の配送事故補償付きのメルカリ便にて
緩衝材でしっかりと保護し、発送します。
（遠方でなければ基本翌日到着。交通状況、天候などによって到着が遅れる場合もごく稀にあります）


【値引き・取置き不可】
【即購入OK】

ーーーーーーーーーーーーーーーーーーーーーーーー


AirPods with Charging Case  第二世代
製品番号：MV7N2J/A
Apple純正
日本国内正規品
PSEマーク取得済製品
ワイヤレス充電非対応モデル


購入
2019年10月
新品未開封
（箱のフィルムも剥がしていない状態です。
3枚目の写真は出品物とは別個体で、出品物はもちろん新品未開封品です）


万一の初期不良の場合はアップルサポートへお問い合わせ下さい。
（アップル社製品は直接のメーカー対応となります）
ご購入後のキャンセル、問題ない商品の返品などはお受け出来ませんのでご了承の上ご購入ください。


ーーーーーーーーーーーーーーーーーーーーーーーー

当ページ文章の【無断転載】【一部無断利用】等の行為は見つけ次第
【通報】致します
⚠メルカリガイドライン【禁止行為】
・他会員の写真、文章などを無断で使用すること"
38,43,1,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,埼玉県,14500,1,6.0,"AirPodsの1番新しいモデルの第二世代の無線充電非対応のケースのものです。

ちょうど1ヶ月ほど使用しました。前のイヤホンの方が使いやすいので前のものに戻そうと思って出品させていただきました。

イヤホンはほぼ新品で、充電ケースは目薬と一緒にポケットに入れていたので細かい傷があります。画像でご確認ください。美品であるとは思いますが、神経質な方はご遠慮ください。

即購入していただいて構いません。"
39,17,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,899,0,8.0,"※※こちらは訳ありB級品です※※

。*⑅୨୧┈┈┈┈┈┈┈┈┈୨୧⑅*。
      ※※訳あり部分について※※

詳細は2〜4枚目の画像をご覧ください。
プリントミスや作りの粗さがあります。
そのため新品未使用品ですが、
格安で出品しております。

訳あり品のため、返品返金、交換等は
一切行っておりません。
必ず説明文を最後までお読み頂き、
ご理解の上ご購入をお願いします。
即購入の場合は訳あり品にご理解いただいたと
判断しますのでご了承ください。
。*⑅୨୧┈┈┈┈┈┈┈┈┈୨୧⑅*。

♡大人気ミニオンズのAirpodsケース♡
★通常品も1,320円で販売中！★
♡ケースを付けたまま充電も可能です♡

カバーとお揃いのストラップ付( ﹡・ᴗ・ )b

※※こちらはボブ(二つ目)の出品ページです。

✼••┈┈••✼••┈┈••✼••┈┈••✼••┈┈••✼

★新品未使用・送料無料★

◆取り扱いキャラクター◆

・ボブ（二つ目）

◆対応機種◆

・Airpods第一世代
・Airpods第二世代

◆素材◆

・シリコン

【注意事項】

※ ※こちらの商品はケースのみとなります。
本体は付属しておりません。

※※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れやプリントミス
傷などがある場合がございます。
“ 2〜4枚目”の画像をご確認下さい！

※※海外製品にご理解頂ける方のみの
ご購入をお願いします。

◆配送方法◆
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので
詳しくはお問合せください。

◆返金返品について◆
お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。

✼••┈┈••✼••┈┈••✼••┈┈••✼••┈┈••✼
値下げしました！￥999→￥899

#Airpods　#Airpodsケース　#Airpodsカバー 
#ミニオンズ　#ミニオン　#スチュアート　
#ボブ  #Apple　#アップル　#エアポッズ"
40,87,0,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,899,1,7.0,"！！こちらは、訳あり品の為、在庫限り！！

。* ❤︎…新品未使用・送料無料…❤︎*。

┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈
⚠︎訳あり箇所について※※
海外製品につき、製造の過程におきまして、
プリントミスや、作りの粗さがあります。
その為、新品未使用品ですが、
格安で出品しております。
※訳あり部分の詳細につきましては、
2枚目と3枚目の画像をご覧ください。

※訳あり品の為、返品返金、交換等は
一切行っておりません。
必ず、説明文を最後までお読み頂き、
ご理解の上、ご購入をお願いします。
即購入の場合は訳あり品にご理解いただいたと
判断しますので、ご了承ください。
┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈

大人気♪♪ミニオンズ、ボブのAirpodsケースです♪
可愛いストラップ付き♡♡
ケースを付けたまま充電も可能です★

通常品も別ページにて、1320円で販売中！

※こちらの商品はケースのみとなります。
本体は付属しておりません。

☆取り扱いキャラクター⤵︎ ⤵︎
・ボブ

☆対応機種⤵︎ ⤵︎
・Airpods第一世代
・Airpods第二世代

☆素材⤵︎ ⤵︎
・シリコン

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れや
プリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみ、
ご購入をお願いします。

☆配送方法⤵︎ ⤵︎
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー　#ミニオンズ　#ミニオン　#ボブ　#Apple　#アップル　#エアポッズ"
41,167,6,0,やや傷や汚れあり,送料込み(出品者負担),らくらくメルカリ便,千葉県,6800,1,5.0,"早い者勝ち‼️ airpods Airpods第二世代　ワイヤレス充電

第二世代ワイヤレス充電器
美品ー正規品-wireless充電は対応です。
不具合などは一切なく、充電持ちも良く、正常に使えます。

AirPodsをご覧いただきありがとうございます。
こちらはアップルのイヤフォンです。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
エアーポッズ第二世代
充電器のみの出品です。
箱は付きません。
よろしくお願い申し上げます。

写真のとおり若干の傷がありますが美品です‼️

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

100%正規品です‼️

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth
オカム
紛失"
42,111,1,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,長野県,20000,1,4.0,"Apple製 ワイヤレスイヤホン AirPods2（ワイヤレス充電対応） 第二世代 PSEマーク取得済み 【正規品】 MRXJ2J/A Apple AirPods with Wireless Charging Case ソフトバンクで購入しました。
新品未使用未開封です。
ワイヤレス充電できるタイプです。

他のフリマアプリ、オークションアプリに出品しており、購入のタイミングによっては商品がない可能性があります。"
43,62,3,1,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,東京都,21999,1,5.0,"アップル 純正品 エアーポッズ Apple AirPods with Charging Case MV7N2J/A
2019年3月発売 第2世代 最新型
ワイヤレスのイヤホンに、ライトニングケーブル接続の充電ケースが付いた最新モデルです。
※ワイヤレス充電のタイプではありません。
新品の未使用、未開封の商品です。
商品の外箱が密封されている透明の保護フィルムもはがしていません。
ご購入頂いただいた後24時間以内の商品の発送が可能です。
コメントなしの即購入OKです。
※他のところでも出品しており、お取引が早い方を優先させていただく為急な削除やキャンセルがある可能性がございます。

・一段と長くなった連続通話時間。声で使えるSiri。ワイアレスの第二世代、AirPods2の登場です。AirPod2は取り出すだけで、iPhoneやiPadなどのApple製デバイスと組み合わせて使えるようになります。エアポッズは耳につけるだけで一瞬でつながります。新型のエアポッドは様々な面で、ほかのワイアレスイヤフォンとは違います。

・ワンタップのシンプルな設定で無線のBluetoothにより接続、エアポッツが自動的にオンになり、いつでも無線接続された状態になります。エアーポッドは使い方も同様に簡単です。イアホンを耳に装着するとそれを感知し、ブルートゥースによりワイアレス接続。イヤフォンを耳から外すと一時停止します。アイフォンと一緒に使う時もアイパッド、マックと一緒でも、AirPodの体験は驚きそのものです。

・エアポッドはSiriを、一段と簡単に使えるようになりました。エアーポッツはただ「Hey Siri」と声をかけるだけでアイホンを取り出さなくても、その場でSiriがお手伝いします。

・進化したAir Podsを動かすのは、まったく新しいApple H1チップ。第２世代のAir Podはデバイスとのワイヤレス接続がさらに速くなり、さらにイアフォンの性能が安定しました。

#iPhone
#Apple
#エアーポッズ
#イヤホン
#Air Pod"
44,42,1,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,大阪府,6980,1,4.0,"◎新品・未使用　Apple国内正規品
購入したばかりです。

エアポッズ AirPods イヤホン  第二世代 MV7N2J/A

【右耳のみの発送となります】

※2019年モデル第2世代国内正規品airpods
右耳イヤホンのみの販売です。
箱・説明書は付属致しません。

※ワイヤレス充電は対応していないタイプの2世代になります。

◎箱を開封して撮影後、すぐにクリアパックに入れております。（空気に触れた時間は5分程度です）

◎開封時からエアポッズに触れる際は、指紋が付かないよう白手袋をしております。

◎購入したのが2019年11月11日になります。
購入日とシリアルナンバーをアップルストアで紐付けできますとと購入日より1年保証がつきます。

◎イヤホンは真空パックに入れ、プチプチの袋に入れ、更にプチプチのクッション封筒に入れて発送させて頂きます。


※送料込みの商品の為、値下げ不可でお願いします。

※即購入OKです。

※個人情報安心の匿名配送・補償有り配送です。


#AirPods2 #イヤホン #右だけ #エアポッズ #国内正規品 #みぎ #右
#アップル #Air Pods #AirPods 
#エアーポッズ #イヤフォン #Airpods 第2世代
#エアポッド"
45,37,0,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,大阪府,6500,1,,"ご覧頂きありがとうございます。

Apple 第2世代(MV7N2J/A)のAirPods、正規品です。
ケースのみの商品となります。
確実に新品未使用品になります。


即購入して頂いて大丈夫です。
迅速に対応させて頂きます！

動作確認済みです。
動作全く問題ありません！

●メーカー:Apple (アップル)
●製品名:AirPods(2世代) 
●モデル: MV7N2J/A


＊箱、ライトニングケーブル、左耳イヤホン、右耳イヤホンはつきませんのでご了承下さい。"
46,538,11,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,福岡県,1300,1,7.0,"ご覧いただきありがとうございます！
❣️セール中❣️人気商品入荷しました‼️

送料込み＆格安出品中！
早い者勝ち！今がチャンスです^ ^

★送料無料★
★即購入OK 大歓迎★
★新品・未使用★


この商品について
特徴
【兼用設計】AirPods第二世代と第一世代両方にぴったり適用します。前のLEDライトも見えます。ワイヤレス充電をサポートします(AirPods第二世代用)。ケースのドットパターンは、光の下できらめいています。
【全面保護】高品質のTPU素材を採用で、良い柔軟性と優れた手触りを持っています。耐衝撃の性能があり、落下や他の衝撃からAirPodsを良く保護します。
【伸線設計】表面ラインパターンは、製品を研磨して装飾効果を与えることにより、ワークの表面に線を形成する表面処理方法です。 そして、油汚れ防止、防塵性、滑り止め性、防汗性、指紋防止性もあります。
【紛失防止】ケースの厚さはわずか1.6 mmで、落下防止効果がより強くなります。 また、アルミ合金カラビナ付いていますので、運動でも旅行中でも持ち運びが便利です。



他にも出品しておりますのでよろしければご覧くださいね（^人^）"
47,901,20,5,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),東京都,450,0,7.0,"===================
新品未使用
全国送料無料　　　　　　　　　
コメ無し即買い歓迎！
===================


【取り扱いAirPodsケース】
#CIELOairpodsケース

ホワイト/パステルピンク/ショッキングピンク/ライトグリーン/ライトブルー/イエロー/オレンジ/レッド/パープル/ブラック
上記にて各種カラー出品しております。


【商品説明】
シリコン素材の柔らかいairpods専用ケースです。

軽くてシンプルなデザインの為外見を損なわず、エアーポッズを保護してくれます。
下部に充電用の穴が開いているので、カバーを外さずそのままケーブル充電が可能です。

また、カラビナも付属致しますので、カバンやリュックに付ける事が出来携帯性に優れます。


【製品仕様】
■商品内容： AirPods シリコンケース カラビナ付き
■カラー：ホワイト
■素材：シリコン
■ 対応機種： 第一世代/第二世代
※i10twsなどairpodsと同じサイズの物にも使用可能です。

【発送について】
発送は基本的に1-2日以内に発送させていただきます。
本商品は普通郵便もしくはクリックポストの簡易包装での発送を予定しております。

【注意事項】
本商品は海外品となります。
新品未開封の商品となり検品は行なっておりますが、汚れ、細かな傷などが生じている可能性があります。
予めご理解の上、ご購入のほうよろしくお願い申し上げます。



#i11tws #i12tws #i9tws #i7stws #エアーポッズ #エアーポッヅ"
48,585,14,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,0,4.0,"大人気モンスターズインクのAirpodsケースです♪
サリーとマイクの2種類ありますのでお揃いもOK！
ケースを付けたまま充電も可能です★

⚠️ストラップはついておりません。

※こちらの商品はケースのみとなります。
本体は付属しておりません。

【こちらはサリーの出品ページです。】

★新品未使用・送料無料★

◆取り扱いキャラクター◆

サリーとマイク

Airpods第一世代とAirpods第二世代に対応しております☆

シリコン素材で衝撃からも優しく守ります。

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

配送方法は普通郵便（定形外）となります。
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の種類に
お間違いがないか必ずご確認ください。

#Airpods　
#Airpodsケース　
#Airpodsカバー　
#ディズニー　
#モンスターズインク　
#サリー　
#マイク　
#マイクワゾウスキー　
#Apple


jagpj3"
49,12,0,0,やや傷や汚れあり,送料込み(出品者負担),らくらくメルカリ便,東京都,3555,1,5.0,"AirPodsをご覧いただきありがとうございます。
 第二世代　正規品　充電器のみ販売　ケースサービス
不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
箱、イヤホン、ケーブルは付きません。
よろしくお願い申し上げます。

注意:: 写真ような落とした際の傷や、細かいスレキズ等ありますので、動作は問題なくして頂けます。美品をお求めの方はご遠慮下さい。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth

ー正規品-wireless充電は非対応です。"
50,585,14,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,0,5.0,"大人気モンスターズインクのAirpodsケースです♪
サリーとマイクの2種類ありますのでお揃いもOK！
ケースを付けたまま充電も可能です★

⚠️ストラップはついておりません。

※こちらの商品はケースのみとなります。
本体は付属しておりません。

【こちらはマイクの出品ページです。】

★新品未使用・送料無料★

◆取り扱いキャラクター◆

サリーとマイク

Airpods第一世代とAirpods第二世代に対応しております☆

シリコン素材で衝撃からも優しく守ります。

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

配送方法は普通郵便（定形外）となります。
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の種類に
お間違いがないか必ずご確認ください。

#Airpods　
#Airpodsケース　
#Airpodsカバー　
#ディズニー　
#モンスターズインク　
#サリー　
#マイク　
#マイクワゾウスキー　
#Apple


jagpj2"
51,585,14,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1480,0,6.0,"大人気ダッフィーフレンズのステラルー
Airpodsケースになります。
ケースを付けたまま充電も可能です★

可愛いお揃いのストラップ付き♡

※こちらの商品はケースのみとなります。
本体は付属しておりません。

★新品未使用・送料無料★


Airpods第一世代とAirpods第二世代に対応しております。


シリコン素材で衝撃から本体を優しく守ります♡


※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

配送方法は普通郵便（定形外）にてお送りいたします。
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　
#Airpodsケース　
#Airpodsカバー　
#ディズニー　
#ダッフィーフレンズ　
#ステラルー　
#Apple

agpjd3"
52,585,14,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1260,0,6.0,"大人気トイストーリーのリトルグリーンメン♪
こちらはAirpodsケースになります。
ケースを付けたまま充電も可能です！

可愛いお揃いのストラップ付き♡

※こちらの商品はケースのみとなります。
本体は付属しておりません。

☆新品未使用・送料無料☆

●対応機種●
・Airpods第一世代
・Airpods第二世代

●素材●
・シリコン

●配送方法●
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。
出品前と発送前に検品を行っておりますが、素人ですのでご理解下さい。

お客様都合での返金返品はお受けしておりませんのでご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　
#Airpodsケース　
#Airpodsカバー　
#ディズニー　
#トイストーリー　
#リトルグリーンメン　
#Apple　


agpjd3"
53,619,2,1,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,福岡県,17800,1,3.0,"アップルのワイヤレスイヤホン第二世代のAirPodsです。
新品・未開封。
大手家電量販店購入の国内正規品。
Apple正規品ですので、充電ケース内側にPSEマークがございます。

こちらはワイヤレス充電モデルではございません。

登録から1年間の保証が受けられます。
匿名のメルカリ便にて発送致します。"
54,289,2,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,899,0,7.0,"※※こちらは訳ありB級品です※※


      ☆訳あり部分について☆

詳細は2〜4枚目の画像をご覧ください。
プリントミスや作りの粗さがあります。
そのため新品未使用品ですが、
格安で出品しております。

訳あり品のため、返品返金、交換等は
一切行っておりません。
必ず説明文を最後までお読み頂き、
ご理解の上ご購入をお願いします。
即購入の場合は訳あり品にご理解いただいたと
判断しますのでご了承ください。


♡大人気ミニオンズのAirpodsケース♡
★通常品も1,320円で販売中！★
♡ケースを付けたまま充電も可能です♡

カバーとお揃いのストラップ付／(^o^)＼

》こちらはボブ(二つ目)の出品ページです。


★新品未使用・送料無料★

◆取り扱いキャラクター◆

・ボブ（二つ目）

◆対応機種◆

・Airpods第一世代
・Airpods第二世代

◆素材◆

・シリコン

【注意事項】

※ ※こちらの商品はケースのみとなります。
本体は付属しておりません。

※※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れやプリントミス
傷などがある場合がございます。
“ 2〜4枚目”の画像をご確認下さい！

※※海外製品にご理解頂ける方のみの
ご購入をお願いします。

◆配送方法◆
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので
詳しくはお問合せください。

◆返金返品について◆
お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。


#Airpods　#Airpodsケース　#Airpodsカバー 
#ミニオンズ　#ミニオン　#スチュアート　
#ボブ  #Apple　#アップル　#エアポッズ"
55,18,1,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,0,7.0,"モンスターズインクのAirpodsケース!!♡
可愛いサリーとマイクの2種類♪♪
ケースを付けたまま充電もできます！

※ストラップはついておりません。

※こちらの商品はケースのみとなり
本体は付属しておりません。

《こちらはサリー の出品ページです》
※※※ 即購入の場合はこちら↑の商品になりますので
ご注意ください!
       マイクをご希望の場合は
コメントください✯ 
✯ 新品未使用・送料無料✯ 

✯ 取り扱いキャラクター✯ 

・サリー
・マイク

✯ 対応機種✯ 

・Airpods第一世代
・Airpods第二世代

✯ 素材✯ 

・シリコン


※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

✯ 配送方法✯ 
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の種類に
お間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー　#ディズニー　#モンスターズインク　#サリー　#マイク　#マイクワゾウスキー　#Apple　#アップル　#エアポッズ"
56,87,0,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,1,5.0,"*・新品未使用・送料無料・*

【こちらはマイクの出品ページです】

上記商品でお間違えなければ、即購入OK☆

大人気♪♪お揃いで持つとかわいい♡
モンスターズインクのAirpodsケースです♪
サリーとマイクの2種類あります☆

ケースを付けたまま充電も可能です★

※ストラップはついておりません。
※こちらの商品はケースのみとなります。
本体は付属しておりません。

☆取り扱いキャラクター⤵︎ ⤵︎
・サリー
・マイク
ご希望のキャラクターがありましたら、
コメントよりお知らせ下さい。

☆対応機種⤵︎ ⤵︎
・Airpods第一世代
・Airpods第二世代

☆素材⤵︎ ⤵︎
・シリコン

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れや
プリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみ、ご購入をお願いします。

☆配送方法⤵︎ ⤵︎
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー　#ディズニー　#モンスターズインク　#サリー　#マイク　#マイクワゾウスキー　#Apple　#アップル　#エアポッズ"
57,13,2,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,未定,13000,1,4.0,"●Apple AirPods Wireless Charging Case
  2019年3月発売 第2世代 最新型
  
●使用時間　新品未使用

●コメントなしの即購入OK

●説明文
 一段と長くなった連続通話時間。声で使えるSiri。ワイヤレスの第二世代、AirPods2の登場です。AirPod2は取り出すだけで、iPhoneやiPadなどのApple製デバイスと組み合わせて使えるようになります。

 ワンタップのシンプルな設定で無線のBluetoothにより接続、Airpodsが自動的にオンになり、いつでも無線接続された状態になります。イヤホンを耳に装着するとそれを感知し、Bluetoothによりワイヤレス接続。イヤホンを耳から外すと一時停止します。

 AirpodsはSiriを一段と簡単に使えるようになりました。Airpodsは「Hey Siri」と声をかけるだけでiPhoneを取り出さなくても、その場でSiriが呼び出せます。
※こちらの商品は香港のアップル工場にて購入しました。保証はありませんのであらかじめご理解の上購入してください。返品はいたしません。"
58,318,5,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),神奈川県,1280,1,3.0,"即購入歓迎です！
新品未使用、未開封での出品となります。

AirPodsをケースのまま収納できる保護ケースです。

ソフトシリコン製で大切なAirPodsを衝撃や汚れから守ってくれます。

かわいいデザインなのに、カバーを付けたまま充電できる優れもの！

既にAirPodsケースをお持ちの方も、その日の気分によってケースを使い分けてみてはいかがでしょうか？

#エアーポッズ
#エアポッズ
#エアーポッド
#エアポッド
#AirPods
#airpods
#AirPods1
#airpods1
#AirPods2
#airpods2
#sanrio
#サンリオ
#ミントのアクセサリー
韓国でも人気
キャラクター
第一世代
第二世代

他にもAirPodsケースを多数出品していますので、下記のハッシュタグをご確認ください。
#ミントのAirPodsケース"
59,901,20,5,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),東京都,450,0,7.0,"===================
新品未使用
全国送料無料　　　　　　　　　
コメ無し即買い歓迎！
===================


【取り扱いAirPodsケース】
#CIELOairpodsケース

ホワイト/パステルピンク/ショッキングピンク/ライトグリーン/ライトブルー/イエロー/オレンジ/レッド/パープル/ブラック
上記にて各種カラー出品しております。


【商品説明】
シリコン素材の柔らかいairpods専用ケースです。

軽くてシンプルなデザインの為外見を損なわず、エアーポッズを保護してくれます。
下部に充電用の穴が開いているので、カバーを外さずそのままケーブル充電が可能です。

また、カラビナも付属致しますので、カバンやリュックに付ける事が出来携帯性に優れます。


【製品仕様】
■商品内容： AirPods シリコンケース カラビナ付き
■カラー：ブラック
■素材：シリコン
■ 対応機種： 第一世代/第二世代
※i10twsなどairpodsと同じサイズの物にも使用可能です。

【発送について】
発送は基本的に1-2日以内に発送させていただきます。
本商品は普通郵便もしくはクリックポストの簡易包装での発送を予定しております。

【注意事項】
本商品は海外品となります。
新品未開封の商品となり検品は行なっておりますが、汚れ、細かな傷などが生じている可能性があります。
予めご理解の上、ご購入のほうよろしくお願い申し上げます。



#i11tws #i12tws #i9tws #i7stws #エアーポッズ #エアーポッヅ"
60,87,0,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,1,5.0,"*・新品未使用・送料無料・*

【こちらはサリーの出品ページです】

上記商品でお間違えなければ、即購入OK☆

大人気♪♪お揃いで持つとかわいい♡
モンスターズインクのAirpodsケースです♪
サリーとマイクの2種類あります☆

ケースを付けたまま充電も可能です★

※ストラップはついておりません。
※こちらの商品はケースのみとなります。
本体は付属しておりません。

☆取り扱いキャラクター⤵︎ ⤵︎
・サリー
・マイク
ご希望のキャラクターがありましたら、
コメントよりお知らせ下さい。

☆対応機種⤵︎ ⤵︎
・Airpods第一世代
・Airpods第二世代

☆素材⤵︎ ⤵︎
・シリコン

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れや
プリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみ、ご購入をお願いします。

☆配送方法⤵︎ ⤵︎
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー　#ディズニー　#モンスターズインク　#サリー　#マイク　#マイクワゾウスキー　#Apple　#アップル　#エアポッズ"
